id,sido,gugun,type,year_code
3002,서울특별시,강서구,원호형,19
3003,서울특별시,강서구,원호형,19
3004,서울특별시,강서구,원호형,19
3005,서울특별시,강서구,기타,19
3006,서울특별시,강서구,기타,19
3007,서울특별시,강서구,기타,19
3008,서울특별시,강서구,기타,19
3009,서울특별시,강서구,기타,19
3010,서울특별시,강서구,기타,19
3011,서울특별시,강서구,기타,19
3012,서울특별시,강서구,기타,19
3013,서울특별시,강서구,기타,19
3014,서울특별시,강서구,기타,19
3015,서울특별시,강서구,기타,19
3016,서울특별시,강서구,기타,19
3017,서울특별시,강서구,원호형,19
3018,서울특별시,강서구,원호형,19
3019,서울특별시,강서구,원호형,19
3020,서울특별시,강서구,원호형,19
3021,서울특별시,강서구,원호형,19
3022,서울특별시,강서구,원호형,19
3023,서울특별시,강서구,원호형,19
3024,서울특별시,강서구,원호형,19
3025,서울특별시,강서구,원호형,19
3026,서울특별시,강서구,원호형,19
3027,서울특별시,강서구,원호형,19
3028,서울특별시,강서구,원호형,19
3029,서울특별시,강서구,원호형,19
3030,서울특별시,강서구,원호형,19
3031,서울특별시,강서구,원호형,19
3032,서울특별시,강서구,원호형,19
3033,서울특별시,강서구,원호형,19
3034,서울특별시,강서구,원호형,19
3035,서울특별시,강서구,원호형,19
3036,서울특별시,강서구,원호형,19
3037,서울특별시,강서구,원호형,19
3038,서울특별시,강서구,원호형,19
3039,서울특별시,강서구,원호형,19
3040,서울특별시,강서구,원호형,19
3041,서울특별시,강서구,원호형,19
3042,서울특별시,강서구,원호형,19
3043,서울특별시,강서구,원호형,19
3044,서울특별시,강서구,원호형,19
3045,서울특별시,강서구,원호형,19
3046,서울특별시,강서구,원호형,19
3047,서울특별시,강서구,원호형,19
3048,서울특별시,강서구,원호형,19
3049,서울특별시,강서구,원호형,19
3050,서울특별시,강서구,원호형,19
3051,서울특별시,강서구,원호형,19
3052,서울특별시,강서구,원호형,19
3053,서울특별시,강서구,원호형,19
3054,서울특별시,강서구,원호형,19
3055,서울특별시,강서구,원호형,19
3056,서울특별시,강서구,원호형,19
3057,서울특별시,강서구,원호형,19
3058,서울특별시,강서구,원호형,19
3059,서울특별시,강서구,원호형,19
3060,서울특별시,강서구,원호형,19
3061,서울특별시,강서구,원호형,19
3062,서울특별시,강서구,원호형,19
3063,서울특별시,강서구,원호형,19
3064,서울특별시,강서구,원호형,19
3065,서울특별시,강서구,원호형,19
3066,서울특별시,강서구,원호형,19
3067,서울특별시,강서구,원호형,19
3068,서울특별시,강서구,원호형,19
3069,서울특별시,강서구,원호형,19
3070,서울특별시,강서구,원호형,19
3071,서울특별시,강서구,원호형,19
3072,서울특별시,강서구,원호형,19
3073,서울특별시,강서구,원호형,19
3074,서울특별시,강서구,원호형,19
3075,서울특별시,강서구,원호형,19
3076,서울특별시,강서구,원호형,19
3077,서울특별시,강서구,원호형,19
3078,서울특별시,강서구,원호형,19
3079,서울특별시,강서구,원호형,19
3080,서울특별시,강서구,원호형,19
3081,서울특별시,강서구,원호형,19
3082,서울특별시,강서구,원호형,19
3083,서울특별시,강서구,원호형,19
3084,서울특별시,강서구,원호형,19
3085,서울특별시,강서구,원호형,19
3086,서울특별시,강서구,원호형,19
3087,서울특별시,강서구,원호형,19
3088,서울특별시,강서구,원호형,19
3089,서울특별시,강서구,원호형,19
3090,서울특별시,강서구,원호형,19
3091,서울특별시,강서구,원호형,19
3092,서울특별시,강서구,원호형,19
3093,서울특별시,강서구,원호형,19
3094,서울특별시,강서구,원호형,19
3095,서울특별시,강서구,원호형,19
3096,서울특별시,강서구,원호형,19
3097,서울특별시,강서구,원호형,19
3098,서울특별시,강서구,원호형,19
3099,서울특별시,강서구,원호형,19
3100,서울특별시,강서구,원호형,19
3101,서울특별시,강서구,원호형,19
3102,서울특별시,강서구,원호형,19
3103,서울특별시,강서구,원호형,19
3104,서울특별시,강서구,원호형,19
3105,서울특별시,강서구,원호형,19
3106,서울특별시,강서구,원호형,19
3107,서울특별시,강서구,원호형,19
3108,서울특별시,강서구,원호형,19
3109,서울특별시,강서구,원호형,19
3110,서울특별시,강서구,원호형,19
3111,서울특별시,강서구,원호형,19
3112,서울특별시,강서구,원호형,19
3113,서울특별시,강서구,원호형,19
3114,서울특별시,강서구,원호형,19
3115,서울특별시,강서구,원호형,19
3116,서울특별시,강서구,원호형,19
3117,서울특별시,강서구,원호형,19
3118,서울특별시,강서구,원호형,19
3119,서울특별시,강서구,원호형,19
3120,서울특별시,강서구,원호형,19
3121,서울특별시,강서구,원호형,19
3122,서울특별시,강서구,원호형,19
3123,서울특별시,강서구,원호형,19
3124,서울특별시,강서구,원호형,19
3125,서울특별시,강서구,원호형,19
3126,서울특별시,강서구,원호형,19
3127,서울특별시,강서구,원호형,19
3128,서울특별시,강서구,원호형,19
3129,서울특별시,강서구,원호형,19
3130,서울특별시,강서구,원호형,19
3131,서울특별시,강서구,원호형,19
3132,서울특별시,강서구,원호형,19
3133,서울특별시,강서구,원호형,19
3134,서울특별시,강서구,원호형,19
3135,서울특별시,강서구,원호형,19
3136,서울특별시,강서구,원호형,19
3137,서울특별시,강서구,원호형,19
3138,서울특별시,강서구,원호형,19
3139,서울특별시,강서구,원호형,19
3140,서울특별시,강서구,원호형,19
3141,서울특별시,강서구,원호형,19
3142,서울특별시,강서구,원호형,19
3143,서울특별시,강서구,원호형,19
3144,서울특별시,강서구,원호형,19
3145,서울특별시,강서구,원호형,19
3146,서울특별시,강서구,원호형,19
3147,서울특별시,강서구,원호형,19
3148,서울특별시,강서구,원호형,19
3149,서울특별시,강서구,원호형,19
3150,서울특별시,강서구,원호형,19
3151,서울특별시,강서구,원호형,19
3152,서울특별시,강서구,원호형,19
3153,서울특별시,강서구,원호형,19
3154,서울특별시,강서구,원호형,19
3155,서울특별시,강서구,원호형,19
3156,서울특별시,강서구,원호형,19
3157,서울특별시,강서구,원호형,19
3158,서울특별시,강서구,원호형,19
3159,서울특별시,강서구,원호형,19
3160,서울특별시,강서구,원호형,19
3161,서울특별시,강서구,원호형,19
3162,서울특별시,강서구,원호형,19
3163,서울특별시,강서구,원호형,19
3164,서울특별시,강서구,원호형,19
3165,서울특별시,강서구,원호형,19
3166,서울특별시,강서구,원호형,19
3167,서울특별시,강서구,원호형,19
3168,서울특별시,강서구,원호형,19
3169,서울특별시,강서구,원호형,19
3170,서울특별시,강서구,원호형,19
3171,서울특별시,강서구,원호형,19
3172,서울특별시,강서구,원호형,19
3173,서울특별시,강서구,원호형,19
3174,서울특별시,강서구,원호형,19
3175,서울특별시,강서구,원호형,19
3176,서울특별시,강서구,원호형,19
3177,서울특별시,강서구,원호형,19
3178,서울특별시,강서구,원호형,19
3179,서울특별시,강서구,원호형,19
3180,서울특별시,강서구,원호형,19
3181,서울특별시,강서구,원호형,19
3182,서울특별시,강서구,원호형,19
3183,서울특별시,강서구,원호형,19
3184,서울특별시,강서구,원호형,19
3185,서울특별시,강서구,원호형,19
3186,서울특별시,강서구,원호형,19
3187,서울특별시,강서구,원호형,19
3188,서울특별시,강서구,원호형,19
3189,서울특별시,강서구,원호형,19
3190,서울특별시,강서구,원호형,19
3191,서울특별시,강서구,원호형,19
3192,서울특별시,강서구,원호형,19
3193,서울특별시,강서구,원호형,19
3194,서울특별시,강서구,원호형,19
3195,서울특별시,강서구,원호형,19
3196,서울특별시,강서구,원호형,19
3197,서울특별시,강서구,원호형,19
3198,서울특별시,강서구,원호형,19
3199,서울특별시,강서구,원호형,19
3200,서울특별시,강서구,원호형,19
3201,서울특별시,강서구,원호형,19
3202,서울특별시,강서구,원호형,19
3203,서울특별시,강서구,원호형,19
3204,서울특별시,강서구,원호형,19
3205,서울특별시,강서구,원호형,19
3206,서울특별시,강서구,원호형,19
3207,서울특별시,강서구,원호형,19
3208,서울특별시,강서구,원호형,19
3209,서울특별시,강서구,원호형,19
3210,서울특별시,강서구,원호형,19
3211,서울특별시,강서구,원호형,19
3212,서울특별시,강서구,원호형,19
3213,서울특별시,강서구,원호형,19
3214,서울특별시,강서구,원호형,19
3215,서울특별시,강서구,원호형,19
3216,서울특별시,강서구,원호형,19
3217,서울특별시,강서구,원호형,19
3218,서울특별시,강서구,원호형,19
3219,서울특별시,강서구,원호형,19
3220,서울특별시,강서구,원호형,19
3221,서울특별시,강서구,원호형,19
3222,서울특별시,강서구,원호형,19
3223,서울특별시,강서구,원호형,19
3224,서울특별시,강서구,원호형,19
3225,서울특별시,강서구,원호형,19
3226,서울특별시,강서구,원호형,19
3227,서울특별시,강서구,원호형,19
3228,서울특별시,강서구,원호형,19
3229,서울특별시,강서구,원호형,19
3230,서울특별시,강서구,원호형,19
3231,서울특별시,강서구,원호형,19
3232,서울특별시,강서구,원호형,19
3233,서울특별시,강서구,원호형,19
3234,서울특별시,강서구,원호형,19
3235,서울특별시,강서구,원호형,19
3236,서울특별시,강서구,원호형,19
3237,서울특별시,강서구,원호형,19
3238,서울특별시,강서구,원호형,19
3239,서울특별시,강서구,원호형,19
3240,서울특별시,강서구,원호형,19
3241,서울특별시,강서구,원호형,19
3242,서울특별시,강서구,원호형,19
3243,서울특별시,강서구,원호형,19
3244,서울특별시,강서구,원호형,19
3245,서울특별시,강서구,원호형,19
3246,서울특별시,강서구,원호형,19
3247,서울특별시,강서구,원호형,19
3248,서울특별시,강서구,원호형,19
3249,서울특별시,강서구,원호형,19
3250,서울특별시,강서구,원호형,19
3251,서울특별시,강서구,원호형,19
3252,서울특별시,강서구,원호형,19
3253,서울특별시,강서구,원호형,19
3254,서울특별시,강서구,원호형,19
3255,서울특별시,강서구,원호형,19
3256,서울특별시,강서구,원호형,19
3257,서울특별시,강서구,원호형,19
3258,서울특별시,강서구,원호형,19
3259,서울특별시,강서구,원호형,19
3260,서울특별시,강서구,원호형,19
3261,서울특별시,강서구,원호형,19
3262,서울특별시,강서구,원호형,19
3263,서울특별시,강서구,원호형,19
3264,서울특별시,강서구,원호형,19
3265,서울특별시,강서구,원호형,19
3266,서울특별시,강서구,원호형,19
3267,서울특별시,강서구,원호형,19
